Analysis,Spearman_r,p_value,n_samples
Core EV Protein Score vs Core EV-Response Score,0.7684210526315788,7.571881175260271e-05,20
Core EV Protein Score vs Up-regulated genes,0.7714285714285714,6.812469391417083e-05,20
Core EV Protein Score vs Down-regulated genes,-0.7097744360902255,0.0004558392343877832,20
