dataset,contrast,n_case,n_control,core_mean_case,core_mean_control,core_mean_difference,core_score_p_value,available_up_genes,available_down_genes,up_concordant,down_concordant,total_available_genes,total_concordant_genes,concordance_fraction,direction_empirical_p_value,direction_empirical_null_size,direction_test,paired,n_pairs,case_treatment,control_treatment,context_group,display_context,up_fraction,down_fraction,arm_gap_down_minus_up,overall_supportive,support_rule
GSE360,DC_Brugia50_vs_Baseline,2.0,2.0,-655.410176085176,-691.1835176085177,35.77334152334174,0.6666666666666666,11,37,6,25,48,31,0.6458333333333334,0.3333333333333333,6,exact_sample_label_permutation,,,,,direct_human_brugia_exposure,Direct human Brugia exposure,0.5454545454545454,0.6756756756756757,0.1302211302211302,False,overall_supportive requires concordance_fraction >= 0.60 and direction_empirical_p_value < 0.05
GSE360,DC_Brugia5_vs_Baseline,2.0,2.0,-742.2055589680591,-691.1835176085177,-51.02204135954139,0.6666666666666666,11,37,4,22,48,26,0.5416666666666666,0.5,6,exact_sample_label_permutation,,,,,direct_human_brugia_exposure,Direct human Brugia exposure,0.3636363636363636,0.5945945945945946,0.2309582309582309,False,overall_supportive requires concordance_fraction >= 0.60 and direction_empirical_p_value < 0.05
GSE360,DC_BrugiaCombined_vs_Baseline,4.0,2.0,-698.8078675266177,-691.1835176085177,-7.624349918099938,0.9333333333333332,11,37,5,26,48,31,0.6458333333333334,0.1333333333333333,15,exact_sample_label_permutation,,,,,direct_human_brugia_exposure,Direct human Brugia exposure,0.4545454545454545,0.7027027027027027,0.2481572481572482,False,overall_supportive requires concordance_fraction >= 0.60 and direction_empirical_p_value < 0.05
GSE360,Macrophage_Brugia50_vs_Baseline,2.0,2.0,-1062.0506654381657,-1139.0628173628174,77.01215192465179,1.0,11,37,7,23,48,30,0.625,0.5,6,exact_sample_label_permutation,,,,,direct_human_brugia_exposure,Direct human Brugia exposure,0.6363636363636364,0.6216216216216216,-0.0147420147420147,False,overall_supportive requires concordance_fraction >= 0.60 and direction_empirical_p_value < 0.05
GSE360,Macrophage_Brugia5_vs_Baseline,2.0,2.0,-820.0391687141687,-1139.0628173628174,319.02364864864876,0.3333333333333333,11,37,7,26,48,33,0.6875,0.1666666666666666,6,exact_sample_label_permutation,,,,,direct_human_brugia_exposure,Direct human Brugia exposure,0.6363636363636364,0.7027027027027027,0.0663390663390663,False,overall_supportive requires concordance_fraction >= 0.60 and direction_empirical_p_value < 0.05
GSE360,Macrophage_BrugiaCombined_vs_Baseline,4.0,2.0,-941.044917076167,-1139.0628173628174,198.0179002866504,0.4,11,37,6,26,48,32,0.6666666666666666,0.3333333333333333,15,exact_sample_label_permutation,,,,,direct_human_brugia_exposure,Direct human Brugia exposure,0.5454545454545454,0.7027027027027027,0.1572481572481573,False,overall_supportive requires concordance_fraction >= 0.60 and direction_empirical_p_value < 0.05
GSE2135,InfectedPost_vs_InfectedPre,4.0,4.0,-495.3250021929825,-428.5735460526316,-66.75145614035085,0.625,15,38,8,18,53,26,0.490566037735849,0.5625,16,exact_paired_sign_flip,True,,,,natural_human_filarial_infection,Natural human filarial infection,0.5333333333333333,0.4736842105263157,-0.0596491228070175,False,overall_supportive requires concordance_fraction >= 0.60 and direction_empirical_p_value < 0.05
GSE2135,InfectedPre_vs_EndemicNegativePre,4.0,2.0,-428.5735460526316,-194.01049853801143,-234.56304751462017,0.0666666666666666,15,38,3,13,53,16,0.3018867924528302,0.8666666666666667,15,exact_sample_label_permutation,False,,,,natural_human_filarial_infection,Natural human filarial infection,0.2,0.3421052631578947,0.1421052631578947,False,overall_supportive requires concordance_fraction >= 0.60 and direction_empirical_p_value < 0.05
GSE2135,InfectedPre_vs_Normal,4.0,2.0,-428.5735460526316,-540.7107675438598,112.13722149122816,0.4666666666666667,15,38,7,27,53,34,0.6415094339622641,0.2666666666666666,15,exact_sample_label_permutation,False,,,,natural_human_filarial_infection,Natural human filarial infection,0.4666666666666667,0.7105263157894737,0.243859649122807,False,overall_supportive requires concordance_fraction >= 0.60 and direction_empirical_p_value < 0.05
GSE42694,LC_L3_vs_LC_Control,,,84.5232609689702,115.1740499060268,-30.650788937056603,0.21875,18,52,5,25,70,30,0.4285714285714285,0.75,64,exact_paired_sign_flip,,6.0,,,same_parasite_l3_langerhans,Same-parasite L3 Langerhans exposure,0.2777777777777778,0.4807692307692308,0.202991452991453,False,overall_supportive requires concordance_fraction >= 0.60 and direction_empirical_p_value < 0.05
GSE250463,Al_CPI_0.1uM_vs_Control,,,0.0215474694641587,-0.0137024122331285,0.0352498816972873,0.6875,19,53,8,35,72,43,0.5972222222222222,0.3125,64,exact_paired_sign_flip,,6.0,Al-CPI 0.1 uM,Control,cross_helminth_modc_resting,Cross-helminth moDC resting,0.4210526315789473,0.660377358490566,0.2393247269116186,False,overall_supportive requires concordance_fraction >= 0.60 and direction_empirical_p_value < 0.05
GSE250463,Al_CPI_1uM_vs_Control,,,0.1100876636056481,-0.0137024122331285,0.1237900758387766,0.21875,19,53,7,35,72,42,0.5833333333333334,0.3125,64,exact_paired_sign_flip,,6.0,Al-CPI 1 uM,Control,cross_helminth_modc_resting,Cross-helminth moDC resting,0.3684210526315789,0.660377358490566,0.2919563058589871,False,overall_supportive requires concordance_fraction >= 0.60 and direction_empirical_p_value < 0.05
GSE250463,LPS_ABF_vs_LPS,,,0.5722016040685816,0.558365336362849,0.0138362677057325,0.84375,19,53,14,9,72,23,0.3194444444444444,0.90625,64,exact_paired_sign_flip,,6.0,LPS + ABF,LPS,cross_helminth_modc_lps_background,Cross-helminth moDC LPS background,0.7368421052631579,0.1698113207547169,-0.5670307845084409,False,overall_supportive requires concordance_fraction >= 0.60 and direction_empirical_p_value < 0.05
GSE250463,LPS_Al_CPI_0.1uM_vs_LPS,,,0.6829907614191173,0.558365336362849,0.1246254250562682,0.21875,19,53,16,35,72,51,0.7083333333333334,0.21875,64,exact_paired_sign_flip,,6.0,LPS + Al-CPI 0.1 uM,LPS,cross_helminth_modc_lps_background,Cross-helminth moDC LPS background,0.8421052631578947,0.660377358490566,-0.1817279046673287,False,overall_supportive requires concordance_fraction >= 0.60 and direction_empirical_p_value < 0.05
GSE250463,LPS_Al_CPI_1uM_vs_LPS,,,0.5616092098066033,0.558365336362849,0.0032438734437543,1.0,19,53,10,25,72,35,0.4861111111111111,0.59375,64,exact_paired_sign_flip,,6.0,LPS + Al-CPI 1 uM,LPS,cross_helminth_modc_lps_background,Cross-helminth moDC LPS background,0.5263157894736842,0.4716981132075472,-0.054617676266137,False,overall_supportive requires concordance_fraction >= 0.60 and direction_empirical_p_value < 0.05
