TF,Down_targets,Down_total,Down_fraction,ModA_targets,ModA_total,ModA_fraction,ModC_targets,ModC_total,ModC_fraction,Up_targets,Up_total,Up_fraction
SPI1,36,56,0.6429,22,34,0.6471,14,22,0.6364,11,20,0.55
RUNX1,42,56,0.75,28,34,0.8235,14,22,0.6364,14,20,0.7
MECOM,17,56,0.3036,12,34,0.3529,5,22,0.2273,5,20,0.25
CEBPB,36,56,0.6429,24,34,0.7059,12,22,0.5455,12,20,0.6
LXR,21,56,0.375,15,34,0.4412,6,22,0.2727,4,20,0.2
PU1_OR_RUNX1,50,56,0.8929,32,34,0.9412,18,22,0.8182,17,20,0.85
PU1_AND_RUNX1,28,56,0.5,18,34,0.5294,10,22,0.4545,N/A,20,N/A
Any_4TF,52,56,0.9286,32,34,0.9412,20,22,0.9091,19,20,0.95
